;id;dataset;requirement;replaced_term
1160_08_eirene;1160;08_eirene;The Cab radio shall be capable of handling contention between calls of differing priorities.;{}
1161_08_eirene;1161;08_eirene;An outgoing call request of higher priority than an established call shall take precedence over the established call.;{}
1162_08_eirene;1162;08_eirene;Where pre-emption occurs, an advisory indication may be provided to the pre-empted parties.;{}
1163_08_eirene;1163;08_eirene;Priority call handling facilities shall be provided such that the performance requirements defined in sections  and  can be met.;{}
1164_08_eirene;1164;08_eirene;Upon the request of the driver, CabRd should be able to perform a suite of run- time diagnostic tests on all physical interfaces.;{'Cab radio': 'CabRd'}
1165_08_eirene;1165;08_eirene;If rt diag are implemented, fail of iface shall be reported to the driver via the display.;{'interface': 'iface'}
1166_08_eirene;1166;08_eirene;If run-time diagnostics are implemented, all failures should be available to be recorded in a train-borne recorder.;{}
1167_08_eirene;1167;08_eirene;If run-time diagnostics are implemented, diagnostic tests shall not interfere with normal operation of the Cab radio.;{}
1168_08_eirene;1168;08_eirene;Railways will require fac. to support the use of automatic test equipment with mobile radios.;{'facility': 'fac.'}
1169_08_eirene;1169;08_eirene;Train-mounted equipment including the Cab radio terminal equipment, MMI and antenna shall comply with all specifications in section  and all of those defined in this section.;{}
1170_08_eirene;1170;08_eirene;The radio equipment that will be mounted in rolling stock can be split into two classes: in-cab equipment and external equipment. Each type of equipment has slightly different requirements placed upon it in terms of EMC and climate. (UIC fiche 651 is a useful reference concerning LYT of cab equipment.);{'layout': 'LYT'}
1171_08_eirene;1171;08_eirene;Measures should be taken to reduce the risk of theft of radio equipment. Examples of such measures include physical protection, alarms and access control measures.;{}
1172_08_eirene;1172;08_eirene;Ease of maint. should be taken into account in the design and installation of RE. For example, maint. access to antennas on vehicles should be provided.;{'radio equipment': 'RE'}
1173_08_eirene;1173;08_eirene;"Cab radios should be able to continue to operate for a period of at least 1 hour in EOF of the trains power supply, based on the following cycle: point-to-point calls 20%; group calls 5%; standby 75%.";{'event of failure': 'EOF'}
1174_08_eirene;1174;08_eirene;req on electromagnetic emissions for the Cab radio are to be more stringent than those defined for other radio types due to close proximity to other train-mounted control and protection equipment, and higher transmission power.;{'requirement': 'req'}
1175_08_eirene;1175;08_eirene;"The driver man-machine interface shall comprise the following components: display; control panel; LS; handset with Push-To-Talk button.";{'loudspeaker': 'LS'}
1176_08_eirene;1176;08_eirene;Radio equipment installed in a drivers Cab shall not obstruct the drivers vision or otherwise hinder the safe driving of the train.;{}
1177_08_eirene;1177;08_eirene;The design of the equipment shall make it possible to install it within a cab complying with req of UIC fiche 651 concerning the layout of cab equipment .;{'requirement': 'req'}
1178_08_eirene;1178;08_eirene;All call related functions shall be possible with the handset on or off the hook.;{}
1179_08_eirene;1179;08_eirene;Note: there is no requirement for hands free operation.;{}
1180_08_eirene;1180;08_eirene;drv shall be able to adjust BRT of buttons, indicator lights and displays according to the ambient lighting in the cab.;{'brightness': 'BRT'}
1181_08_eirene;1181;08_eirene;The driver shall be able to adjust the contrast of the display.;{}
1182_08_eirene;1182;08_eirene;The emergency call button shall be red and shall be protected against accidental use.;{}
1183_08_eirene;1183;08_eirene;Any displays shall be clearly readable from a normal drivers position, assuming a normal reading distance.;{}
1184_08_eirene;1184;08_eirene;Displayed characters shall have a minimum height of 5mm.;{}
1185_08_eirene;1185;08_eirene;"The following colours shall only be used where mandated in: red; green.";{}
1186_08_eirene;1186;08_eirene;The standard set of audible and visual indications specified in the CENELEC Standard for the Driver-Machine Interface for ERTMS shall be implemented in the Cab radio system.;{}
1187_08_eirene;1187;08_eirene;CabRd may need to be operated by STF wearing gloves and ctrl may need to be suitable for use in a wide range of conditions, eg splash proof and suitable for viewing in direct sunlight and in darkness.;{'staff': 'STF'}
1188_08_eirene;1188;08_eirene;Where there is R that stored numbers or other set-up details may be accidentally changed, fac. should be provided on CabRd in ORD to prevent this happening.;{'facility': 'fac.'}
1189_08_eirene;1189;08_eirene;Cab radios shall provide a means of preventing tampering.;{}
1190_08_eirene;1190;08_eirene;If contact with MRN is lost, then CabRd shall give an audible and visual indication.;{'Cab radio': 'CabRd'}
1191_08_eirene;1191;08_eirene;A driver safety device (DSD) interface should be provided in traction units that are equipped with a DSD in order to support the transmission of a DSD alarm.;{}
1192_08_eirene;1192;08_eirene;If such an interface is implemented, it shall be capable of being connected to DEV complying with UIC fiche 641 concerning automatic vigilance devices used in international traffic.;{'device': 'DEV'}
1193_08_eirene;1193;08_eirene;The activation of DSD shall automatically trigger CabRd to send a data message.;{'driver safety device': 'DSD'}
1194_08_eirene;1194;08_eirene;"The DSD alarm call/message shall provide the following information: train number; engine number; loc info.";{'location information': 'loc info'}
1195_08_eirene;1195;08_eirene;DSD alarm information shall be transmitted to the primary controller.;{}
1196_08_eirene;1196;08_eirene;Additional information may also be provided if available from ext sys.;{'external system': 'ext sys'}
1197_08_eirene;1197;08_eirene;"The Cab radio shall be able to provide the following information to a train-borne recorder or other equipment via StndInt: activation of Cab radio emergency call button; receipt of incoming railway emg call; termination of outgoing or incoming railway emg call; radio faults; driver safety device alarm message transmission; details of conf of railway emg call.";{'railway emergency call': 'railway emg call'}
1198_08_eirene;1198;08_eirene;On-train mobiles shall provide a standardised interface to ERTMS/ETCS.;{}
1199_08_eirene;1199;08_eirene;In addition, individual railways may have req to interface to national control/command systems.;{'requirement': 'req'}
